,GeneID,TValue,PValue,Coefficient,sig.cnt,GeneID,AlzheimersPValue,AsthmaPValue,CADPValue,CKDPValue,CLDPValue,COPDPValue,EthnicityPValue,HIVPValue,HypPValue,LupusPValue,ObesePValue,ONDPValue,RAPValue,T2DPValue,AlzheimersFC,AsthmaFC,CADFC,CKDFC,CLDFC,COPDFC,EthnicityFC,HIVFC,HypFC,LupusFC,ObeseFC,ONDFC,RAFC,T2DFC,AdjP
23309,TFIP11,0.676581878,0.511502319,0.191690384,7,TFIP11,0.010842604,1,1,0.009141348,0.001791412,1,4.68368E-05,3.41231E-09,1,1,0.001212777,1,0.031662064,1,1.008444207,1,1,0.948024464,1.077179247,1,0.641379355,0.980694018,1,1,1.029405301,1,0.986320088,1,0.734702481
9230,HMBS,0.676546077,0.511524253,0.191680614,6,HMBS,1,1,1,1.37281E-06,0.017490068,1,1.27198E-08,0.019689017,1,1,0.000246138,0.02535478,1,1,1,1,1,1.081378733,1.105724419,1,0.458619836,0.980485736,1,1,1.03486893,0.808334006,1,1,0.734702481
4295,CMYA5,0.680392379,0.51170064,0.210345246,4,CMYA5,1,1,NA,1.93742E-09,0.005228962,NA,1,0.013981842,1,1,1,1,0.021502567,1,1,1,NA,1.111157079,0.817721772,NA,1,1.003281405,1,1,1,1,0.97972661,1,0.73486767
2669,C5orf24,-0.677949928,0.511811982,-0.200268472,6,C5orf24,3.76546E-05,1,NA,2.11767E-08,1,1,1,0.015300203,1,1,1,0.002547557,0.000146039,0.019132147,1.007737794,1,NA,0.744206607,1,1,1,0.991242038,1,1,1,1.225122298,1.047764108,0.948883726,0.734939418
4902,CTSE,0.67770527,0.511961268,0.200199096,4,CTSE,1,1,1,0.013710145,1,NA,3.96224E-06,1,1,1,0.0335797,0.014894036,1,1,1,1,1,1.035103947,1,NA,0.475422986,1,1,1,1.045636896,0.887867178,1,1,0.735065626
15088,MRPS18B,0.675396422,0.512228905,0.191366829,8,MRPS18B,0.00077885,0.03316695,0.038910458,4.48685E-13,0.038937346,0.011198895,1,1,1,1,1,0.012085652,0.006067773,1,0.991928174,0.985390153,0.899356223,0.904765511,1.022478014,0.988397654,1,1,1,1,1,1.176164465,0.986029775,1,0.735153711
10701,KLHL24,-0.675332493,0.512268106,-0.191349379,5,KLHL24,1,1,1,2.91579E-25,6.56578E-05,1,1,2.59552E-14,1,1,1,0.000837196,0.000486264,1,1,1,1,0.717015956,0.900645209,1,1,1.058987505,1,1,1,1.218273243,1.023637618,1,0.735153711
11238,LIMA1,0.675330159,0.512269537,0.191348742,5,LIMA1,0.000838149,1,1,1.75444E-14,1.52997E-08,1,1,1,1,1,1,0.031279033,0.043064925,1,0.993676288,1,1,0.869746427,1.180545865,1,1,1,1,1,1,1.273383621,0.97677163,1,0.735153711
19964,RPL18A,-0.67531083,0.51228139,-0.191343465,6,RPL18A,0.001932924,0.007535816,1,1,0.011922902,0.00016911,0.024674253,2.11442E-11,1,1,1,1,1,1,1.007259947,0.992408622,1,1,1.021858308,0.993468801,1.202633341,1.026900721,1,1,1,1,1,1,0.735153711
8017,GFPT1,0.675021443,0.512458863,0.19126447,6,GFPT1,1,1,1,3.80805E-11,0.000264893,1,1,0.0055339,1,1,1,4.60367E-05,0.005092951,0.014754336,1,1,1,0.846656591,1.271562548,1,1,1.009943754,1,1,1,1.408149959,1.055003073,0.941293258,0.735153711
5214,DCAF8,-0.679067951,0.512504611,-0.209953862,6,DCAF8,NA,1,0.022784667,8.94052E-09,0.007528242,0.008453133,NA,1,1,1,1,0.01932533,1.60557E-05,1,NA,1,1.069096591,1.087098188,0.921159208,0.977533001,NA,1,1,1,1,0.799855952,0.981975573,1,0.735153711
3384,CCP110,0.674921625,0.512520087,0.191237222,5,CCP110,1,1,1,4.68312E-06,0.009659607,1,1,9.11094E-12,1,1,1,6.99616E-05,1.31855E-05,1,1,1,1,0.894074453,0.944766404,1,1,1.041676123,1,1,1,1.34368219,1.043948348,1,0.735153711
21506,SLPI,-0.676735043,0.512553534,-0.199923948,6,SLPI,1,1,1,0.001436579,6.47846E-06,NA,1.24609E-05,1,1,1,0.000552971,1,2.63751E-05,0.030994583,1,1,1,1.063265272,1.174976009,NA,1.833322953,1,1,1,1.063483614,1,1.074258515,1.232940403,0.735153711
24858,UCP2,0.674797765,0.512596063,0.19120341,5,UCP2,1,1,1,0.017157627,1,0.001503254,0.022275892,3.24475E-07,1,1,1,1,3.12397E-06,1,1,1,1,0.979476443,1,0.991785517,0.772242951,0.963071685,1,1,1,1,0.980161086,1,0.735153711
901,ANKRD10,-0.674731642,0.512636627,-0.191185358,7,ANKRD10,1,1,1,5.10847E-11,1,1,0.002078742,4.58902E-07,1,1,0.049487252,0.000695966,0.022938834,0.002696181,1,1,1,0.813189897,1,1,1.204265649,1.020526163,1,1,0.992571963,1.219193147,1.014438407,0.969350549,0.735153711
1275,ARHGEF28,0.676397523,0.512759665,0.199828219,7,ARHGEF28,1,0.021168399,1,1.67529E-05,1,NA,1,0.022936277,1,1,0.014176623,0.034131264,0.009893616,0.03885394,1,0.957044773,1,1.058396451,1,NA,1,0.996295517,1,1,1.037170318,0.954231975,0.974721733,0.95768256,0.73515625
21325,SLC39A14,0.676395011,0.5127612,0.199827507,6,SLC39A14,1,1,1,3.62534E-09,0.000220622,NA,1,1,1,1,0.00037057,0.034255326,4.76112E-05,0.006899404,1,1,1,0.898682549,0.961055325,NA,1,1,1,1,0.938302122,1.296263079,0.964706591,0.939266788,0.73515625
23593,TMEM109,0.674300318,0.512901267,0.191067606,8,TMEM109,0.003285407,1,1,5.66539E-06,1,0.002906573,1,1.69653E-15,1,1,0.01336923,0.028925843,5.90714E-11,0.02030265,1.010729806,1,1,0.94604332,1,0.986087831,1,0.965507843,1,1,0.987024554,1.153357685,0.964714439,0.976621735,0.735215387
18930,PTPN6,-0.674142365,0.5129982,-0.191024482,5,PTPN6,3.23193E-05,1,0.017411141,1,1,1,1,2.47242E-16,1,1,1,1,0.000365909,0.0248937,1.013567621,1,1.082087323,1,1,1,1,0.957732039,1,1,1,1,0.986601613,1.014195988,0.735215387
24869,UGCG,-0.674067655,0.513044052,-0.191004085,7,UGCG,0.000413252,1,0.039186452,3.03081E-08,0.003826496,1,1,8.26857E-10,1,1,0.00381514,1,1.14908E-05,1,1.011273996,1,0.914920128,0.850399461,1.163964093,1,1,1.033172477,1,1,1.016517545,1,1.043518398,1,0.735215387
10075,IRF5,-0.675777654,0.513138363,-0.199652394,4,IRF5,0.049978663,1,1,0.001499876,1,NA,0.00880271,1,1,1,1,0.026167066,1,1,1.0122706,1,1,0.946772856,1,NA,2.205774465,1,1,1,1,1.248655082,1,1,0.735215387
8006,GET1,-0.675753498,0.513153124,-0.199645542,5,GET1,1,1,1,1.39936E-09,0.00027835,1,0.013390693,7.83009E-09,NA,1,1,1,0.021708957,1,1,1,1,0.809012,1.049880731,1,0.843198049,1.043765817,NA,1,1,1,1.022884657,1,0.735215387
5922,DTWD2,-0.67797131,0.513170884,-0.209629714,4,DTWD2,1,1,NA,0.002829227,0.012520878,NA,0.01010858,2.03153E-16,1,1,1,1,1,1,1,1,NA,1.023486796,0.942423345,NA,1.219373712,1.028942123,1,1,1,1,1,1,0.735215387
24007,TNPO2,0.673516606,0.513382322,0.190853629,6,TNPO2,0.000358929,0.010239316,1,3.68747E-17,1,1,0.042514471,1,1,1,1,0.035081817,2.48005E-10,1,1.01060868,0.987614001,1,1.240165614,1,1,1.092378201,1,1,1,1,0.838800112,0.965384536,1,0.735430311
7108,FAP,0.67509858,0.513553421,0.199459753,4,FAP,1,1,1,0.000231812,1.06643E-05,NA,1,0.029328901,1,1,1,1,0.037634265,1,1,1,1,1.045975302,1.493292414,NA,1,0.996420264,1,1,1,1,0.978238002,1,0.735433752
17196,PARN,-0.673158489,0.513602229,-0.190755843,4,PARN,1,1,1,2.11373E-10,6.22935E-07,1,1,2.43573E-07,1,1,1,1,6.131E-08,1,1,1,1,0.937157075,1.093179172,1,1,0.976631607,1,1,1,1,0.97924969,1,0.735433752
20407,SCAPER,0.673042675,0.513673358,0.190724219,4,SCAPER,1,1,1,1.46871E-07,0.00133023,1,1,2.48258E-06,1,1,1,0.039352402,1,1,1,1,1,0.898603981,0.89172894,1,1,0.985197684,1,1,1,1.387628866,1,1,0.735433752
3824,CEP68,-0.673030205,0.513681017,-0.190720813,7,CEP68,1,0.012950569,1,3.819E-14,0.004830894,0.024293733,1,6.65418E-06,1,1,1,0.037633175,0.001285951,1,1,0.983752781,1,0.779126488,1.06023797,0.981525177,1,1.008676362,1,1,1,1.121808511,0.969615336,1,0.735433752
22655,STX12,0.673012574,0.513691846,0.190715999,5,STX12,1,1,1,2.62315E-12,0.000727389,0.01088942,1,1,1,1,1,4.85712E-05,0.004239223,1,1,1,1,0.888021551,1.069119187,1.014364049,1,1,1,1,1,1.294757797,1.013635088,1,0.735433752
9911,IMMP2L,0.676598197,0.514005864,0.209223749,4,IMMP2L,1,1,NA,0.000315037,0.002344133,NA,0.010250237,0.001351209,1,1,1,1,1,1,1,1,NA,0.965868864,1.042543537,NA,0.750267535,0.987190337,1,1,1,1,1,1,0.735795338
1035,ANXA6,0.672347249,0.514100586,0.190534309,5,ANXA6,1,1,1,0.009255081,1,0.002499185,0.013544708,1.45893E-05,1,1,1,1,4.28592E-07,1,1,1,1,0.967924563,1,0.983739833,0.814029922,0.983776469,1,1,1,1,0.968669956,1,0.735842954
82,ABCA7,-0.671630202,0.514541315,-0.190338473,4,ABCA7,3.24081E-07,1,1,1,1,1,1,3.19329E-07,1,0.04064775,1,1,1,0.018998843,1.029777876,1,1,1,1,1,1,0.965044275,1,1.037805746,1,1,1,1.022970254,0.736352992
5699,DNAJC1,-0.671567397,0.514579928,-0.190321319,7,DNAJC1,0.008817277,1,1,1.584E-08,0.001487657,1,1,2.99847E-06,1,1,1,0.025542943,1.73029E-07,0.008783025,0.997428085,1,1,1.070057226,1.057163506,1,1,1.012678084,1,1,1,0.80359165,1.039490466,0.968748078,0.736352992
214,ACMSD,0.675397779,0.514736498,0.208868753,4,ACMSD,0.001737605,1,NA,0.000438203,0.001550788,NA,1,1,1,1,1,1,0.022115568,1,0.995614306,1,NA,1.053662718,0.901380084,NA,1,1,1,1,1,1,0.975214787,1,0.736489016
4989,CXorf21,-0.670929634,0.51497213,-0.190147116,5,CXorf21,1,1,1,0.030465705,1,1,0.012626501,4.81447E-11,1,1,1,1,6.1167E-05,0.018234692,1,1,1,1.035680786,1,1,1.345242431,1.028135003,1,1,1,1,1.025656211,1.044676068,0.736631771
3174,CCDC15,-0.672775541,0.514974797,-0.198800576,5,CCDC15,1.10809E-06,1,1,4.62453E-08,1,NA,1,0.001563578,1,1,1,0.011742619,1,0.037215823,0.984986917,1,1,1.085102467,1,NA,1,1.009163069,1,1,1,0.731884058,1,1.038394742,0.736631771
26223,ZNF562,-0.670850441,0.515020843,-0.190125483,8,ZNF562,2.90861E-06,1,1,0.027557273,0.004384725,1,1,0.030923197,1,1,0.030439742,0.017897398,0.000202904,0.042784053,1.014805247,1,1,0.960613456,1.056922313,1,1,1.009714526,1,1,0.95789186,0.953246753,0.974732706,0.965762306,0.736631771
20502,SCRN1,0.670677226,0.5151274,0.190078166,5,SCRN1,1,1,1,0.026087953,1.01961E-05,1,1,0.000192248,1,1,0.007832165,1,2.40605E-06,1,1,1,1,1.025879335,1.402307809,1,1,0.981716219,1,1,0.972613794,1,0.963983931,1,0.736696173
2117,BRAT1,-0.672139688,0.515364258,-0.198620101,6,BRAT1,0.00390982,1,NA,3.3906E-06,0.036643021,1,1,0.000748116,1,1,1,1,4.75082E-07,0.04750655,1.0097287,1,NA,0.955502206,1.038030997,1,1,0.985668857,1,1,1,1,0.978373112,1.018906055,0.736946884
15258,MTPN,0.684724317,0.515541847,0.250546857,5,MTPN,NA,1,NA,0.002948531,0.000530531,1,NA,NA,1,NA,1,0.00046777,0.023103662,0.004857147,NA,1,NA,0.961773407,1.044314389,1,NA,NA,1,NA,1,1.195844106,1.006153215,0.892622336,0.737025266
15620,NCBP2,0.670003165,0.515542187,0.189894021,6,NCBP2,0.047245447,1,1,5.48836E-10,1.36784E-06,1,1,4.09022E-12,1,1,1,0.000205205,0.005501052,1,0.993493958,1,1,0.86815827,1.088701417,1,1,1.021992229,1,1,1,1.321861328,1.017311018,1,0.737025266
17457,PDE7A,0.671489085,0.515762933,0.198435419,7,PDE7A,1,0.045667853,NA,2.37212E-12,1,0.002361785,1,0.004746425,1,1,0.002918418,0.000120628,0.000743397,1,1,0.982576385,NA,0.815872022,1,0.978379482,1,1.009494982,1,1,0.958775807,1.466297066,0.973287643,1,0.737252817
10115,IST1,-0.669160594,0.516060943,-0.189663813,4,IST1,1,1,1,6.59176E-08,0.000132853,1,1,0.003893257,1,1,1,1,0.000322791,1,1,1,1,0.945569587,1.058348254,1,1,1.013621228,1,1,1,1,0.99039702,1,0.737436655
4215,CLIP4,0.669126301,0.516082063,0.189654443,6,CLIP4,1,1,1,9.79066E-08,2.73355E-06,1,1,1,1,1,0.038857998,9.3736E-06,0.008859963,0.032087631,1,1,1,0.779916338,1.387177179,1,1,1,1,1,0.972085578,1.521978685,1.03396818,0.956525093,0.737436655
11502,LINC00705,-0.675886437,0.516102476,-0.219786551,4,LINC00705,1,1,NA,0.018845277,1,NA,0.028163778,6.24386E-08,NA,1,1,1,1,0.032340938,1,1,NA,1.025435695,1,NA,1.116888281,0.9844235,NA,1,1,1,1,1.055021053,0.737436655
13876,MCM5,-0.669035629,0.516137907,-0.189629667,6,MCM5,0.021032383,1,1,3.37575E-10,0.003351601,0.049382878,1,1.02269E-08,1,1,1,1,1.42069E-05,1,1.007555919,1,1,0.893314614,1.148785559,0.988411704,1,0.9777943,1,1,1,1,0.975449172,1,0.737436655
5851,DPYD,-0.668797817,0.516284392,-0.189564685,5,DPYD,1,1,1,1.71575E-08,3.79882E-10,1,1,0.029585816,1,1,1,0.019407421,0.001886379,1,1,1,1,0.847096464,0.87706525,1,1,1.020821046,1,1,1,1.148827863,1.043702787,1,0.737555489
26439,ZNF805,0.670540903,0.516344284,0.198166227,5,ZNF805,1,1,NA,2.38831E-10,1,1,1,3.35173E-10,1,1,0.002600611,0.020010452,0.002727664,1,1,1,NA,0.915189124,1,1,1,1.022968357,1,1,0.976054848,1.194536799,0.98418998,1,0.737555489
549,AGA,-0.668447874,0.51649999,-0.189469058,7,AGA,0.004497136,0.033640314,1,9.7787E-07,3.52306E-07,0.02500562,0.005891943,1,1,1,1,1,0.000172099,1,0.992436421,0.980056241,1,0.799380195,1.196014205,1.012296726,0.843715947,1,1,1,1,1,1.073655979,1,0.737689894
287,ACTL6B,0.669929893,0.516719113,0.197992736,4,ACTL6B,1,1,0.049367437,2.4414E-08,1,NA,1,6.2393E-07,1,1,1,1,0.010728669,1,1,1,1.167095886,1.120608954,1,NA,1,0.987706895,1,1,1,1,0.977379737,1,0.737840837
2052,BMPR1A,-0.669913901,0.516728925,-0.197988195,4,BMPR1A,1,1,1,9.76475E-05,0.007697045,NA,1,1,1,1,1,1,0.032109386,0.007136414,1,1,1,0.945839592,1.115697124,NA,1,1,1,1,1,1,1.034028051,0.952218671,0.737840837
25918,ZNF135,-0.669141634,0.517202914,-0.197768889,6,ZNF135,0.008549433,1,1,0.001405601,1,NA,0.002597875,0.00495996,1,1,0.041876075,0.031513265,1,1,0.995524419,1,1,0.965129534,1,NA,1.619885833,0.992323095,1,1,0.944062815,1.133897349,1,1,0.73836185
18502,PREPL,0.667284461,0.517217141,0.189151102,6,PREPL,0.011778877,1,1,1.38951E-09,0.000276651,1,1,0.019833318,1,1,1,0.000331653,1,0.013432177,0.994828258,1,1,0.841744499,1.1446844,1,1,1.007975368,1,1,1,1.383954683,1,0.960338169,0.73836185
24165,TRAC,-0.681493541,0.51746352,-0.249438404,4,TRAC,NA,0.022209,1,1.38155E-05,1,0.003338584,NA,NA,NA,NA,1,1,9.65659E-07,1,NA,0.993656467,1,0.955777782,1,0.980975639,NA,NA,NA,NA,1,1,0.968887033,1,0.738400725
20285,S100A6,0.666867744,0.517474156,0.1890372,7,S100A6,0.0026723,1,1,6.05455E-05,7.26366E-06,1,0.008393168,1,1,1,0.037521888,0.007040857,7.13186E-11,1,0.990456112,1,1,1.042527092,1.343136239,1,1.359509909,1,1,1,1.006911116,1.327810084,1.025624228,1,0.738400725
10627,KIR3DL2,0.66864288,0.517509167,0.197627239,4,KIR3DL2,1,1,1,0.005170569,1,NA,6.25125E-05,1,1,1,0.04737115,1,0.017052896,1,1,1,1,0.913378783,1,NA,0.426186712,1,1,1,0.970187664,1,0.972660093,1,0.738400725
2955,CAPN3,-0.666672499,0.517594601,-0.188983831,6,CAPN3,5.11349E-05,1,1,0.00234138,0.000228087,1,1,9.87421E-06,1,1,1,1,0.020135313,0.016058503,1.01345236,1,1,0.95753178,0.672993745,1,1,0.977582688,1,1,1,1,0.985388155,1.055744366,0.738400725
5937,DUS2,-0.666649336,0.517608891,-0.188977499,5,DUS2,1,1,1,0.001651882,0.004082571,1,1,0.000677831,1,1,1,0.01756635,1,0.000141698,1,1,1,1.02754663,1.080805313,1,1,0.984862201,1,1,1,0.853304974,1,1.034871578,0.738400725
17872,PLA2G10,-0.668471532,0.517614406,-0.197578572,5,PLA2G10,0.032263306,1,1,1,1,NA,1,9.763E-05,1,0.01654417,1,0.028444859,0.040362795,1,1.002751854,1,1,1,1,NA,1,0.989852432,1,0.954824743,1,0.91838565,0.983697436,1,0.738400725
1019,ANXA11,-0.666360281,0.517787239,-0.188898484,7,ANXA11,0.000647083,1,1,0.003844091,0.000344308,0.002510626,0.000131521,1.92485E-09,1,1,1,1,1.30082E-06,1,1.011858047,1,1,0.976066208,1.135125967,0.990810066,1.365864779,1.031037843,1,1,1,1,0.980732174,1,0.738559282
21055,SLC13A5,-0.669921312,0.518077652,-0.207248167,4,SLC13A5,1,1,NA,1,1.39474E-06,NA,1,0.015033336,1,0.02910506,1,1,1,0.006268927,1,1,NA,1,0.875252739,NA,1,1.003597733,1,1.033286266,1,1,1,0.940755671,0.738780309
21984,SNTA1,0.667707788,0.518083637,0.197361631,5,SNTA1,1,1,0.049263046,4.44569E-09,1,NA,1,0.034720021,1,0.046335317,1,1,0.028851152,1,1,1,1.148506184,1.068528448,1,NA,1,1.0061957,1,0.935363661,1,1,0.987661473,1,0.738780309
21172,SLC25A3,0.665809282,0.518127308,0.188747855,7,SLC25A3,0.01433573,1,1,8.97581E-09,2.32665E-07,1,1,6.27088E-05,1,1,0.038865311,0.016215468,2.23631E-08,1,1.00571256,1,1,0.944106731,1.067210497,1,1,0.991920755,1,1,0.996460838,1.116072676,0.987118832,1,0.738780309
148,ABHD5,0.665649903,0.518225699,0.188704282,6,ABHD5,1,1,1,0.001063526,0.018142678,0.008695088,1,1,1,1,0.039168642,0.003303989,2.00148E-05,1,1,1,1,0.910684745,1.149959425,1.033986279,1,1,1,1,1.052310809,1.296031142,1.0733759,1,0.738804491
16325,NUDT18,-0.667408343,0.518267679,-0.197276567,6,NUDT18,0.000433812,1,1,0.034306389,0.001239742,NA,0.000477867,4.3859E-05,1,1,1,1,0.024392732,1,1.010623498,1,1,1.027040183,1.087602006,NA,1.291150126,0.973302203,1,1,1,1,1.014636252,1,0.738804491
7239,FCGR1A,0.665384985,0.518389267,0.188631854,5,FCGR1A,1,1,1,0.00013224,3.73827E-05,0.037529369,1,1,1,1,0.000214369,1,2.54134E-05,1,1,1,1,1.092964604,1.47359831,1.034089426,1,1,1,1,1.04568761,1,1.084874728,1,0.738889844
14933,MOSPD2,0.666882759,0.518590802,0.197127251,8,MOSPD2,0.038329253,1,1,4.39979E-07,0.002369101,NA,0.001800257,1,1,0.010034731,1,0.001284465,7.91134E-06,0.010102164,0.995134032,1,1,0.909036686,1.143353191,NA,0.813273843,1,1,1.169625883,1,1.312638998,1.047127122,1.075016717,0.739089117
19662,RIDA,0.668830598,0.518744635,0.206925201,8,RIDA,4.49206E-06,1,1,0.008423714,0.000270072,NA,1,7.55277E-09,NA,1,0.030983625,0.031865097,2.7834E-05,0.012340432,0.990348349,1,1,1.04140541,0.84346475,NA,1,1.014028184,NA,1,0.966171511,1.18224668,1.075567929,0.947849706,0.739129144
17072,P4HB,0.664809116,0.518744929,0.1884744,7,P4HB,0.000261148,1,1,1.04876E-12,4.09999E-05,1,1,1.38038E-08,1,1,0.022767266,0.001477131,2.75592E-06,1,1.010143721,1,1,0.855087633,1.06817495,1,1,0.983503885,1,1,0.970912625,1.343884375,0.97992283,1,0.739129144
3956,CHD4,-0.664658711,0.518837844,-0.188433275,5,CHD4,1,1,1,4.29463E-06,1.43146E-05,1,1,1,1,1,1,0.000903119,8.06618E-12,0.023601421,1,1,1,1.063892913,1.18921188,1,1,1,1,1,1,0.624300539,0.963329548,0.970649547,0.739129144
16323,NUDT16P1,0.67133297,0.51886582,0.218376683,4,NUDT16P1,1,1,NA,0.000567479,1,NA,1,0.000713327,NA,1,1,0.007340652,0.001257476,1,1,1,NA,0.95456279,1,NA,1,0.983700523,NA,1,1,1.292923517,1.05283201,1,0.739129144
6040,EBPL,-0.665804205,0.519254256,-0.196820795,6,EBPL,1,1,NA,3.06802E-11,3.0217E-07,1,0.000269028,0.000757906,1,1,1,0.029555977,0.038664391,1,1,1,NA,0.879299806,0.878320794,1,1.302918988,0.982453194,1,1,1,1.232482082,1.017687949,1,0.739594481
4371,CNTROB,0.667855772,0.519341184,0.206636493,4,CNTROB,0.041318633,1,NA,7.24518E-22,1,NA,1,1,1,1,1,0.005464469,0.019768566,1,1.002764501,1,NA,1.283716431,1,NA,1,1,1,1,1,0.785068285,0.98905255,1,0.739630308
18747,PSD3,-0.66545661,0.51946818,-0.196722019,4,PSD3,0.041492482,1,0.013530517,1,0.041459143,NA,1,0.00577024,1,1,1,1,1,1,0.9976788,1,1.281136028,1,0.955916408,NA,1,1.005883871,1,1,1,1,1,1,0.739673263
24903,UHRF1BP1,0.670298418,0.519494903,0.218056168,5,UHRF1BP1,NA,1,NA,3.05001E-09,0.001028612,1,NA,3.2926E-08,1,1,1,0.015035606,0.004474951,1,NA,1,NA,0.890643726,1.079699418,1,NA,1.04193492,1,1,1,1.220450111,0.975242794,1,0.739673263
26305,ZNF652,0.663436741,0.519593094,0.18809911,7,ZNF652,1,1,1,8.92857E-08,0.008679048,1,0.007952239,2.33809E-08,1,1,0.001934106,2.20764E-06,5.36239E-09,1,1,1,1,0.949869791,0.789918797,1,1.225703273,1.045976027,1,1,0.962387715,1.501756882,0.968808242,1,0.739725103
19901,ROM1,0.664692033,0.519938914,0.196504727,4,ROM1,1,1,0.025115564,3.6494E-11,1,NA,1,2.46764E-10,1,1,0.003081884,1,1,1,1,1,1.151094068,1.13620641,1,NA,1,0.972856112,1,1,1.025132241,1,1,1,0.739961729
1023,ANXA2,0.662867227,0.519945307,0.187943346,6,ANXA2,1,1,1,9.5166E-10,1.0656E-10,0.009601099,0.000123891,6.55614E-07,1,1,1,0.007041239,1,1,1,1,1,1.142702235,1.420058847,1.009315337,1.386931654,0.98810889,1,1,1,1.170606626,1,1,0.739961729
25879,ZMAT3,0.662743309,0.520021962,0.187909452,7,ZMAT3,6.19198E-06,1,1,6.46164E-09,0.000655439,1,0.006860081,7.13703E-05,1,1,1,0.000160793,3.59328E-05,1,1.016188884,1,1,0.919112187,1.240274955,1,1.150612796,0.976030442,1,1,1,1.366515774,1.036015637,1,0.739961729
25093,UTRN,0.66268185,0.520059982,0.187892641,5,UTRN,1,1,1,2.61091E-05,0.031593901,1,1,0.001476534,1,1,0.022697695,0.000812423,1,1,1,1,1,0.925285568,1.031832929,1,1,0.987807794,1,1,0.988346672,1.200772975,1,1,0.739961729
23115,TCF12,-0.662668379,0.520068316,-0.187888957,6,TCF12,1,1,1,1.48539E-13,0.001834735,1,0.002139632,2.3182E-05,1,1,0.035791307,0.005324875,1,1,1,1,1,0.831596821,1.049663388,1,1.301272131,1.014291311,1,1,0.969247528,1.203109384,1,1,0.739961729
23151,TCTA,0.662481437,0.520183975,0.187837823,5,TCTA,0.001420843,1,1,0.006868254,1,0.048339003,0.012778668,3.40735E-12,1,1,1,1,1,1,1.010002276,1,1,0.982375145,1,0.989206019,0.798236865,0.974966247,1,1,1,1,1,1,0.740038348
20496,SCP2,0.662291306,0.520301623,0.187785815,6,SCP2,1,1,0.005185261,1.77904E-16,0.000565943,1,0.048479397,0.00030613,1,1,1,0.003210411,1,1,1,1,0.911906023,0.84113348,0.968445928,1,0.668556227,0.989788858,1,1,1,1.180497097,1,1,0.740091911
21641,SMYD5,0.664007239,0.520360739,0.196310086,4,SMYD5,1,1,0.001533066,0.027222524,0.006382691,NA,1,1,1,1,1,1,0.000289029,1,1,1,0.786440686,0.977197692,1.074918488,NA,1,1,1,1,1,1,0.969357285,1,0.740091911
21068,SLC16A10,-0.66393148,0.520407418,-0.196288551,5,SLC16A10,1,1,1,1.09991E-06,2.8829E-17,NA,1,0.012532266,1,1,0.045961505,1,0.000140714,1,1,1,1,0.904995106,0.461294373,NA,1,1.003827987,1,1,0.95225879,1,0.941646914,1,0.740091911
10359,KCNJ15,-0.663831736,0.520468879,-0.196260198,7,KCNJ15,0.031627583,1,0.025194766,2.48534E-08,1,NA,0.011613904,5.89542E-05,1,1,1,1,1.17904E-06,0.005646561,1.002946221,1,1.11430729,1.101178029,1,NA,1.446376423,0.990210276,1,1,1,1,1.089902396,1.197521137,0.740091911
23055,TBL1XR1,0.661383856,0.520863341,0.187537572,6,TBL1XR1,1,1,1,7.27981E-13,0.002341437,1,1,0.000128539,1,1,0.008876253,4.9859E-06,1.41485E-05,1,1,1,1,0.63609653,1.246767256,1,1,1.013493833,1,1,1.03572589,1.908373898,1.030610134,1,0.740564872
25269,VSTM1,0.665052702,0.521058815,0.205806023,5,VSTM1,1,0.001992858,NA,0.009788898,1,NA,0.000800024,0.045390754,1,1,1,0.007708511,1,1,1,1.03350849,NA,1.082161522,1,NA,1.520339877,0.970516976,1,1,1,1.730420884,1,1,0.74068091
21102,SLC1A4,0.661026177,0.521084844,0.187439715,5,SLC1A4,1,0.023786327,1,0.000370925,0.000211914,1,1,1,1,1,1,0.032853342,0.039265322,1,1,0.979238695,1,0.923917588,1.21411451,1,1,1,1,1,1,1.131050228,0.979804248,1,0.74068091
19384,RBM47,0.660952394,0.521130543,0.187419529,8,RBM47,1,1,1,8.56373E-08,1,0.003577949,6.23812E-05,5.11262E-20,1,1,0.022322256,9.24479E-05,0.000820005,0.011686545,1,1,1,0.826294967,1,1.035286343,1.414035267,1.08204157,1,1,1.024632817,1.931167014,1.030699834,1.038908107,0.74068091
8076,GINS2,0.662616887,0.5212178,0.195914829,5,GINS2,1,1,1,0.000177948,1.35313E-05,NA,1,1,1,1,0.022672525,1,0.008599016,0.039399308,1,1,1,1.058429839,1.440547924,NA,1,1,1,1,1.018507068,1,1.02918835,1.023875858,0.740717
5860,DRAM1,-0.660417443,0.521461945,-0.18727316,4,DRAM1,1,1,1,4.86332E-05,0.000995262,1,1,4.5215E-07,1,1,1,1,3.72207E-09,1,1,1,1,0.954909746,1.137204791,1,1,0.971689895,1,1,1,1,1.054427251,1,0.740831365
4529,COX20,-0.662207758,0.52147016,-0.195798501,7,COX20,3.31397E-10,1,NA,2.15547E-05,0.003102212,0.002713672,1,9.91107E-10,1,1,1,1,0.019486518,0.002511523,0.98170639,1,NA,0.948396683,1.082212467,0.988999605,1,1.027143477,1,1,1,1,1.01830721,0.973064443,0.740831365
